,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
6218,29230,29230,Male,7331,2023,22,12,2,41.584,41.400002,20.24,3.5384252,9.0196075,4,43.153847,Black,No,1,Full-time (1750+ hours),0,29230,Female,7331,2023,20,12,2,41.584,41.400002,21.16,3.5384252,13.564103,7,30.0,Other,Unknown,1,Part-time (50-1749 hours),0
6221,29234,29234,Male,7332,2023,44,13,4,372.60553,372.60001,165.60001,0.10622465,88.085106,3,36.153847,White,No,1,Full-time (1750+ hours),0,29234,Female,7332,2023,47,16,4,372.60553,372.60001,207.0,0.10622465,106.04508,7,37.53846,White,Yes,1,Full-time (1750+ hours),0
6223,29240,29240,Male,7333,2023,39,17,3,116.38,116.38,42.780003,0.0,20.567308,10,40.0,Black,Yes,1,Full-time (1750+ hours),0,29240,Female,7333,2023,39,17,3,116.38,116.38,73.599998,0.0,35.384617,20,40.0,Black,No,1,Full-time (1750+ hours),0
6227,29261,29261,Male,7339,2023,23,17,2,69.138,69.046005,27.646,1.7691392,11.014343,8,48.26923,White,Yes,1,Full-time (1750+ hours),0,29261,Female,7339,2023,23,16,2,69.138,69.046005,41.400002,1.7691392,16.10895,8,49.423077,White,Yes,1,Full-time (1750+ hours),0
6230,29279,29279,Male,7344,2023,51,12,3,85.4496,85.4496,34.444801,0.0,16.559999,4,40.0,White,No,1,Full-time (1750+ hours),0,29279,Female,7344,2023,41,12,3,85.4496,85.4496,51.004803,0.0,20.24,6,48.46154,White,No,1,Full-time (1750+ hours),0
6232,29287,29287,Male,7346,2023,24,17,2,43.240002,41.400002,23.92,35.384617,9.3803921,5,49.03846,White,Yes,1,Full-time (1750+ hours),0,29287,Female,7346,2023,24,17,2,43.240002,41.400002,17.48,35.384617,8.6706352,5,38.76923,White,Yes,1,Full-time (1750+ hours),0
6234,29297,29297,Male,7348,2023,23,12,2,73.599998,73.599998,34.959999,0.0,13.709805,1,49.03846,White,No,1,Full-time (1750+ hours),0,29297,Female,7348,2023,22,16,2,73.599998,73.599998,38.639999,0.0,16.640827,10,44.653847,White,Yes,1,Full-time (1750+ hours),0
6236,29300,29300,Male,7349,2023,36,14,3,69.390999,68.080002,29.440001,25.211481,17.973139,3,31.5,White,No,1,Part-time (50-1749 hours),0,29300,Female,7349,2023,30,14,3,69.390999,68.080002,38.639999,25.211481,17.814661,12,41.71154,White,Yes,1,Full-time (1750+ hours),0
6241,29326,29326,Male,7355,2023,49,14,3,221.26001,206.08,84.639999,291.92322,47.022224,4,34.615383,White,Yes,1,Full-time (1750+ hours),0,29326,Female,7355,2023,43,17,3,221.26001,206.08,121.44,291.92322,50.811718,10,45.96154,White,Yes,1,Full-time (1750+ hours),0
6246,29359,29359,Male,7364,2023,62,16,4,121.44,121.44,76.360001,0.0,25.134958,5,58.423077,Other,Yes,1,Full-time (1750+ hours),0,29359,Female,7364,2023,62,17,4,121.44,121.44,45.080002,0.0,24.714912,10,35.076923,Other,No,1,Full-time (1750+ hours),0
6251,29378,29378,Male,7368,2023,45,16,3,111.2096,92.0,64.400002,369.41544,16.797079,2,73.730766,Black,Yes,1,Full-time (1750+ hours),0,29378,Female,7368,2023,46,15,3,111.2096,92.0,27.6,369.41544,18.699188,2,28.384615,Black,No,1,Part-time (50-1749 hours),0
6254,29406,29406,Male,7376,2023,58,15,4,216.11812,184.0,128.8,617.65613,64.919357,8,38.153847,White,No,1,Full-time (1750+ hours),0,29406,Female,7376,2023,60,15,4,216.11812,184.0,55.200001,617.65613,34.5,7,30.76923,White,Yes,1,Part-time (50-1749 hours),0
6256,29432,29432,Male,7382,2023,43,12,2,68.871201,21.16,9.1999998,917.52307,9.8712444,6,17.923077,Black,No,0,Part-time (50-1749 hours),0,29432,Female,7382,2023,37,9,2,68.871201,21.16,11.96,917.52307,5.0,8,46.0,White,No,1,Full-time (1750+ hours),0
6259,29450,29450,Male,7387,2023,44,17,4,270.29599,266.79999,82.800003,67.230812,45.594715,2,34.923077,White,No,1,Full-time (1750+ hours),0,29450,Female,7387,2023,42,17,4,270.29599,266.79999,184.0,67.230812,105.99078,2,33.384617,White,No,1,Part-time (50-1749 hours),0
6261,29454,29454,Male,7388,2023,42,12,7,276.0,276.0,184.0,0.0,70.769234,7,50.0,White,No,1,Full-time (1750+ hours),0,29454,Female,7388,2023,34,17,7,276.0,276.0,92.0,0.0,29.487181,7,60.0,White,Yes,1,Full-time (1750+ hours),0
6270,29485,29485,Male,7396,2023,35,17,5,54.280003,54.279999,44.16,7.3359566e-05,22.692703,2,37.423077,Black,Yes,1,Full-time (1750+ hours),0,29485,Female,7396,2023,34,14,5,54.280003,54.279999,10.12,7.3359566e-05,12.650001,3,15.384615,Black,No,0,Part-time (50-1749 hours),0
6281,29537,29537,Male,7409,2023,53,17,3,152.72,134.32001,87.400002,353.84604,40.80299,2,41.192307,White,Yes,1,Full-time (1750+ hours),0,29537,Female,7409,2023,50,16,3,152.72,134.32001,46.920002,353.84604,16.359833,5,55.153847,White,Yes,1,Full-time (1750+ hours),0
6287,29558,29558,Male,7414,2023,69,16,2,72.341438,58.543282,24.38644,265.34918,17.997374,7,26.057692,White,Yes,1,Part-time (50-1749 hours),0,29558,Female,7414,2023,64,14,2,72.341438,58.543282,34.156841,265.34918,14.285588,3,45.98077,White,No,1,Full-time (1750+ hours),0
6292,29602,29602,Male,7425,2023,62,14,4,76.103325,58.879997,36.799999,331.21783,17.898832,6,39.53846,Black,No,1,Full-time (1750+ hours),0,29602,Female,7425,2023,60,16,4,76.103325,58.879997,22.08,331.21783,10.615385,3,40.0,Black,Yes,1,Full-time (1750+ hours),0
6295,29624,29624,Male,7431,2023,41,12,2,117.024,116.84,80.040001,3.5385718,53.790325,7,28.615385,White,No,1,Part-time (50-1749 hours),0,29624,Female,7431,2023,38,14,2,117.024,116.84,36.799999,3.5385718,18.326694,10,38.615383,White,No,1,Full-time (1750+ hours),0
6296,29630,29630,Male,7432,2023,37,14,2,50.232002,11.96,0.0,736.00006,0.0,1,70.0,Black,No,1,Full-time (1750+ hours),0,29630,Female,7432,2023,41,14,2,50.232002,11.96,11.96,736.00006,5.8171206,2,39.53846,Black,No,1,Full-time (1750+ hours),0
6297,29632,29632,Male,7433,2023,42,12,6,90.307205,90.307205,82.800003,0.0,40.909092,2,38.923077,Black,No,1,Full-time (1750+ hours),0,29632,Female,7433,2023,39,13,6,90.307205,90.307205,7.5072002,0.0,13.8,5,10.461538,Black,No,0,Part-time (50-1749 hours),0
6304,29681,29681,Male,7445,2023,50,16,5,143.52,121.44,84.639999,424.61542,43.900417,8,37.076923,Black,Yes,1,Full-time (1750+ hours),0,29681,Female,7445,2023,49,16,5,143.52,121.44,36.799999,424.61542,37.704918,2,18.76923,Black,Yes,1,Part-time (50-1749 hours),0
6305,29688,29688,Male,7447,2023,24,12,2,128.98401,128.8,69.0,3.5385718,27.6,5,48.076923,White,No,1,Full-time (1750+ hours),0,29688,Female,7447,2023,24,12,2,128.98401,128.8,59.799999,3.5385718,25.253378,3,45.53846,White,Unknown,1,Full-time (1750+ hours),0
6306,29702,29702,Male,7451,2023,24,12,2,30.82,30.82,15.18,0.0,19.288437,3,15.134615,White,No,1,Part-time (50-1749 hours),0,29702,Female,7451,2023,23,12,2,30.82,30.82,15.64,0.0,10.447562,5,28.788462,White,No,0,Part-time (50-1749 hours),0
6307,29710,29710,Male,7453,2023,48,16,5,201.02,195.96001,156.40001,97.307648,85.0,5,35.384617,Black,Yes,1,Full-time (1750+ hours),0,29710,Female,7453,2023,34,15,5,201.02,195.96001,39.560001,97.307648,18.314816,10,41.53846,Black,Yes,1,Full-time (1750+ hours),0
6311,29719,29719,Male,7455,2023,50,17,2,271.53156,225.34756,201.48001,888.15369,82.236732,3,47.115383,White,Yes,1,Full-time (1750+ hours),0,29719,Female,7455,2023,49,13,2,271.53156,225.34756,23.867561,888.15369,19.889633,10,23.076923,White,No,1,Part-time (50-1749 hours),0
6312,29737,29737,Male,7460,2023,26,12,3,39.276642,37.453201,35.466,35.066166,23.0,2,29.653847,White,No,1,Part-time (50-1749 hours),0,29737,Female,7460,2023,26,12,3,39.276642,37.453201,1.9872,35.066166,16.559999,15,2.3076923,White,No,1,Part-time (50-1749 hours),0
6314,29749,29749,Male,7463,2023,59,17,2,369.33493,368.0,184.0,25.67174,101.48924,4,34.865383,White,Yes,1,Full-time (1750+ hours),0,29749,Female,7463,2023,59,17,2,369.33493,368.0,184.0,25.67174,93.877556,4,37.692307,Other,Yes,1,Full-time (1750+ hours),0
6315,29757,29757,Male,7465,2023,51,14,4,95.68,69.0,66.239998,513.0769,32.186588,4,39.576923,White,Yes,1,Full-time (1750+ hours),0,29757,Female,7465,2023,50,17,4,95.68,69.0,2.76,513.0769,7.9768786,10,6.6538463,White,Yes,1,Part-time (50-1749 hours),0
6316,29765,29765,Male,7467,2023,39,16,3,102.166,102.12,79.120003,0.88456959,46.134113,15,32.98077,White,Yes,1,Part-time (50-1749 hours),0,29765,Female,7467,2023,30,16,3,102.166,102.12,23.0,0.88456959,19.166668,20,23.076923,White,Yes,1,Part-time (50-1749 hours),0
6329,29846,29846,Male,7487,2023,36,16,5,311.89841,310.95999,239.2,18.046452,108.48073,5,42.403847,White,Yes,1,Full-time (1750+ hours),0,29846,Female,7487,2023,36,16,5,311.89841,310.95999,71.760002,18.046452,69.0,30,20.0,White,Yes,1,Part-time (50-1749 hours),0
6333,29859,29859,Male,7490,2023,54,12,5,87.400002,77.279999,57.960003,194.61543,14.953561,5,74.53846,White,No,1,Full-time (1750+ hours),0,29859,Female,7490,2023,43,15,5,87.400002,77.279999,19.32,194.61543,12.305733,3,30.192308,White,No,1,Part-time (50-1749 hours),0
6334,29866,29866,Male,7492,2023,32,16,4,199.686,186.76001,103.96,248.57683,81.601257,15,24.5,White,Yes,1,Part-time (50-1749 hours),0,29866,Female,7492,2023,31,16,4,199.686,186.76001,82.800003,248.57683,108.94737,10,14.615385,Other,Yes,1,Part-time (50-1749 hours),0
6345,29918,29918,Male,7505,2023,31,11,4,111.32,111.32,69.0,0.0,35.060978,1,37.846153,White,No,1,Full-time (1750+ hours),0,29918,Female,7505,2023,31,12,4,111.32,111.32,42.32,0.0,22.320675,10,36.46154,White,Unknown,1,Full-time (1750+ hours),0
6350,29929,29929,Male,7508,2023,55,14,3,252.10208,206.08,95.68,885.03998,50.89362,12,36.153847,White,Yes,1,Full-time (1750+ hours),0,29929,Female,7508,2023,53,16,3,252.10208,206.08,110.4,885.03998,80.701759,6,26.307692,White,Yes,1,Part-time (50-1749 hours),0
6352,29933,29933,Male,7509,2023,42,16,5,73.599998,73.599998,36.799999,0.0,16.689342,10,42.403847,White,Yes,1,Full-time (1750+ hours),0,29933,Female,7509,2023,37,14,5,73.599998,73.599998,36.799999,0.0,18.4,10,38.46154,White,Yes,1,Full-time (1750+ hours),0
6355,29939,29939,Male,7510,2023,50,9,2,82.431999,73.599998,55.200001,169.84616,22.115385,2,48.0,White,Unknown,1,Full-time (1750+ hours),0,29939,Female,7510,2023,65,12,2,82.431999,73.599998,18.4,169.84616,14.74359,15,24.0,White,Unknown,1,Part-time (50-1749 hours),0
6359,29950,29950,Male,7513,2023,48,16,4,211.7104,207.0,151.8,90.584679,60.720001,2,48.076923,White,Yes,1,Full-time (1750+ hours),0,29950,Female,7513,2023,48,17,4,211.7104,207.0,55.200001,90.584679,31.542858,4,33.653847,White,Yes,1,Full-time (1750+ hours),0
6360,29961,29961,Male,7516,2023,49,12,5,80.362,62.790001,56.350002,337.92303,23.0,5,47.115383,White,No,1,Full-time (1750+ hours),0,29961,Female,7516,2023,55,12,5,80.362,62.790001,6.4400001,337.92303,7.8536587,10,15.769231,White,No,1,Part-time (50-1749 hours),0
6363,29966,29966,Male,7517,2023,28,14,5,92.0,92.0,58.880001,0.0,21.465549,15,52.75,White,No,0,Full-time (1750+ hours),0,29966,Female,7517,2023,34,14,5,92.0,92.0,33.119999,0.0,27.715481,8,22.98077,White,Yes,1,Part-time (50-1749 hours),0
6365,29975,29975,Male,7519,2023,65,15,3,97.520004,80.960007,44.712002,318.46149,23.0,3,37.384617,Black,No,1,Full-time (1750+ hours),0,29975,Female,7519,2023,52,14,3,97.520004,80.960007,36.248001,318.46149,23.0,3,30.307692,Other,No,1,Part-time (50-1749 hours),0
6372,30011,30011,Male,7528,2023,40,12,5,35.880001,35.880001,34.040001,0.0,16.365385,3,40.0,Black,No,1,Full-time (1750+ hours),0,30011,Female,7528,2023,37,12,5,35.880001,35.880001,1.84,0.0,13.939394,9,2.5384614,Black,No,1,Part-time (50-1749 hours),0
6377,30031,30031,Male,7533,2023,36,14,5,147.2,147.2,73.599998,0.0,38.333336,7,36.923077,White,Yes,1,Full-time (1750+ hours),0,30031,Female,7533,2023,34,16,5,147.2,147.2,73.599998,0.0,32.711113,10,43.26923,White,Yes,1,Full-time (1750+ hours),0
6384,30045,30045,Male,7537,2023,57,6,4,84.639999,73.600006,50.600002,212.30756,25.816326,5,37.692307,Other,Unknown,1,Full-time (1750+ hours),0,30045,Female,7537,2023,62,6,4,84.639999,73.600006,23.0,212.30756,15.646258,50,28.26923,Other,Unknown,0,Part-time (50-1749 hours),0
6385,30048,30048,Male,7538,2023,39,16,5,204.884,204.70001,104.88,3.5382783,52.309227,10,38.557693,White,Yes,1,Full-time (1750+ hours),0,30048,Female,7538,2023,37,15,5,204.884,204.70001,99.82,3.5382783,48.931374,14,39.23077,White,Yes,1,Full-time (1750+ hours),0
6386,30056,30056,Male,7540,2023,43,17,5,413.57498,396.68008,330.28,324.90189,134.26016,5,47.307693,White,Yes,1,Full-time (1750+ hours),0,30056,Female,7540,2023,43,17,5,413.57498,396.68008,66.400078,324.90189,55.333401,12,23.076923,White,Yes,1,Part-time (50-1749 hours),0
6387,30061,30061,Male,7541,2023,51,17,3,372.048,358.79999,230.0,254.76955,115.0,4,38.46154,White,Yes,1,Full-time (1750+ hours),0,30061,Female,7541,2023,50,14,3,372.048,358.79999,128.8,254.76955,67.083336,6,36.923077,White,Yes,1,Full-time (1750+ hours),0
6390,30078,30078,Male,7545,2023,60,12,2,29.440001,29.440001,15.64,0.0,6.3888888,20,47.076923,White,No,1,Full-time (1750+ hours),0,30078,Female,7545,2023,59,12,2,29.440001,29.440001,13.8,0.0,8.0279236,24,33.057693,White,No,1,Part-time (50-1749 hours),0
6393,30085,30085,Male,7547,2023,28,12,2,10.764,1.748,0.184,173.38461,0.46000001,3,7.6923075,White,No,0,Part-time (50-1749 hours),1,30085,Female,7547,2023,24,12,2,10.764,1.748,1.564,173.38461,6.256,4,4.8076925,White,No,0,Part-time (50-1749 hours),1
6396,30110,30110,Male,7553,2023,29,12,4,80.959999,80.959999,46.0,0.0,22.083534,5,40.057693,Black,No,0,Full-time (1750+ hours),0,30110,Female,7553,2023,29,12,4,80.959999,80.959999,34.959999,0.0,16.807693,5,40.0,Black,No,1,Full-time (1750+ hours),0
6400,30128,30128,Male,7558,2023,22,15,4,49.726002,31.280001,15.64,354.7308,14.388225,4,20.903847,White,Yes,1,Part-time (50-1749 hours),0,30128,Female,7558,2023,21,16,4,49.726002,31.280001,15.64,354.7308,14.218182,10,21.153847,White,Yes,1,Part-time (50-1749 hours),0
6404,30141,30141,Male,7561,2023,25,12,4,7.4520001,5.152,2.76,44.230774,13.8,7,3.8461537,White,No,0,Part-time (50-1749 hours),1,30141,Female,7561,2023,23,14,4,7.4520001,5.152,2.392,44.230774,10.222222,24,4.5,White,No,1,Part-time (50-1749 hours),1
6407,30148,30148,Male,7563,2023,56,12,5,60.149601,46.276001,25.300001,266.79999,8.4333334,2,57.692307,Other,No,1,Full-time (1750+ hours),0,30148,Female,7563,2023,47,12,5,60.149601,46.276001,20.976,266.79999,15.2,4,26.538462,White,Unknown,1,Part-time (50-1749 hours),0
6409,30160,30160,Male,7566,2023,21,12,2,155.756,144.44,82.800003,217.61528,30.643969,8,51.96154,White,Unknown,1,Full-time (1750+ hours),0,30160,Female,7566,2023,21,15,2,155.756,144.44,61.639999,217.61528,39.361431,6,30.115385,White,No,1,Part-time (50-1749 hours),0
6413,30164,30164,Male,7567,2023,45,17,3,179.40001,179.39999,92.0,0.00029343826,35.384617,7,50.0,Black,Yes,1,Full-time (1750+ hours),0,30164,Female,7567,2023,45,17,3,179.40001,179.39999,87.400002,0.00029343826,42.01923,7,40.0,White,Yes,1,Full-time (1750+ hours),0
6414,30172,30172,Male,7569,2023,47,12,5,65.798401,65.798401,29.440001,0.0,15.020409,2,37.692307,White,Unknown,1,Full-time (1750+ hours),0,30172,Female,7569,2023,46,12,5,65.798401,65.798401,36.358402,0.0,17.822746,20,39.23077,Other,Unknown,1,Full-time (1750+ hours),0
6415,30183,30183,Male,7572,2023,24,11,3,22.08,22.08,7.3600001,0.0,30.794979,20,4.5961537,Black,No,1,Part-time (50-1749 hours),0,30183,Female,7572,2023,25,12,3,22.08,22.08,14.72,0.0,6.5861297,10,42.98077,White,Unknown,1,Full-time (1750+ hours),0
6419,30201,30201,Male,7576,2023,34,12,5,113.528,100.28,67.160004,254.76926,33.231075,5,38.865383,Black,No,1,Full-time (1750+ hours),0,30201,Female,7576,2023,40,12,5,113.528,100.28,33.119999,254.76926,48.705883,5,13.076923,Other,No,0,Part-time (50-1749 hours),0
6421,30215,30215,Male,7580,2023,43,12,4,174.8,171.12,147.2,70.769386,72.15686,1,39.23077,Other,No,1,Full-time (1750+ hours),0,30215,Female,7580,2023,46,12,4,174.8,171.12,23.92,70.769386,11.5,8,40.0,White,Unknown,1,Full-time (1750+ hours),0
6426,30242,30242,Male,7587,2023,47,17,4,90.344002,59.799999,59.799999,587.38464,35.595238,3,32.307693,Black,Yes,1,Part-time (50-1749 hours),0,30242,Female,7587,2023,47,16,4,90.344002,59.799999,0.0,587.38464,0.0,5,27.692308,White,Yes,1,Part-time (50-1749 hours),0
6428,30255,30255,Male,7590,2023,35,12,2,108.56001,108.56,64.400002,0.00014671913,17.692308,5,70.0,White,No,1,Full-time (1750+ hours),0,30255,Female,7590,2023,26,12,2,108.56001,108.56,44.16,0.00014671913,12.131868,7,70.0,White,No,1,Full-time (1750+ hours),0
6430,30258,30258,Male,7591,2023,47,17,2,147.66,147.66,88.779999,0.0,47.223404,10,36.153847,White,No,1,Full-time (1750+ hours),0,30258,Female,7591,2023,42,16,2,147.66,147.66,58.880001,0.0,23.934959,10,47.307693,White,Yes,1,Full-time (1750+ hours),0
6434,30283,30283,Male,7597,2023,51,16,7,137.36888,96.066406,57.408001,794.27838,29.289797,3,37.692307,White,Yes,1,Full-time (1750+ hours),0,30283,Female,7597,2023,50,16,7,137.36888,96.066406,38.658401,794.27838,18.802725,3,39.53846,White,Yes,1,Full-time (1750+ hours),0
6440,30299,30299,Male,7601,2023,43,12,4,62.560001,62.560001,39.560001,0.0,25.358974,4,30.0,Black,No,1,Part-time (50-1749 hours),0,30299,Female,7601,2023,43,12,4,62.560001,62.560001,23.0,0.0,11.057693,1,40.0,Black,No,1,Full-time (1750+ hours),0
6443,30313,30313,Male,7605,2023,37,10,7,71.576004,63.48,36.799999,155.6924,17.424242,7,40.615383,White,No,1,Full-time (1750+ hours),0,30313,Female,7605,2023,31,13,7,71.576004,63.48,26.68,155.6924,12.826923,7,40.0,White,No,1,Full-time (1750+ hours),0
6446,30323,30323,Male,7607,2023,33,12,2,117.76,116.84,29.440001,17.692272,14.153847,1,40.0,Other,No,1,Full-time (1750+ hours),0,30323,Female,7607,2023,34,16,2,117.76,116.84,87.400002,17.692272,44.591839,2,37.692307,White,Yes,1,Full-time (1750+ hours),0
6450,30343,30343,Male,7612,2023,52,17,3,70.79216,67.987999,21.528,53.926174,12.245734,15,33.807693,White,Unknown,1,Full-time (1750+ hours),0,30343,Female,7612,2023,55,13,3,70.79216,67.987999,46.459999,53.926174,27.41003,10,32.596153,White,Yes,1,Part-time (50-1749 hours),0
6452,30354,30354,Male,7615,2023,42,17,5,91.080002,91.080002,45.080002,0.0,23.0,5,37.692307,White,Yes,1,Full-time (1750+ hours),0,30354,Female,7615,2023,40,16,5,91.080002,91.080002,46.0,0.0,23.0,5,38.46154,White,Yes,1,Full-time (1750+ hours),0
6456,30373,30373,Male,7620,2023,40,13,4,54.832001,54.832001,49.68,0.0,24.716419,1,38.653847,White,No,1,Full-time (1750+ hours),0,30373,Female,7620,2023,36,14,4,54.832001,54.832001,5.152,0.0,5.0116735,4,19.76923,White,No,1,Part-time (50-1749 hours),0
6458,30388,30388,Male,7623,2023,40,15,4,63.450562,63.26656,49.68,3.5384984,14.986425,6,63.75,Black,No,1,Full-time (1750+ hours),0,30388,Female,7623,2023,38,14,4,63.450562,63.26656,13.58656,3.5384984,6.5320001,4,40.0,Black,Yes,1,Full-time (1750+ hours),0
6469,30424,30424,Male,7632,2023,61,14,4,150.21761,119.6,46.0,588.80011,16.083916,5,55.0,Black,No,1,Full-time (1750+ hours),0,30424,Female,7632,2023,60,16,4,150.21761,119.6,73.599998,588.80011,28.307693,4,50.0,Black,Yes,1,Full-time (1750+ hours),0
6474,30440,30440,Male,7636,2023,38,12,2,182.436,168.728,46.736,263.61554,23.0,2,39.076923,Black,No,1,Full-time (1750+ hours),0,30440,Female,7636,2023,37,17,2,182.436,168.728,121.992,263.61554,42.358334,10,55.384617,Black,No,1,Full-time (1750+ hours),0
6478,30465,30465,Male,7643,2023,22,12,2,107.9528,107.9528,46.0,0.0,23.0,2,38.46154,White,Unknown,1,Full-time (1750+ hours),0,30465,Female,7643,2023,21,15,2,107.9528,107.9528,61.952801,0.0,32.200001,7,37.0,White,Yes,1,Full-time (1750+ hours),0
6483,30478,30478,Male,7646,2023,37,14,4,207.10213,186.67813,47.380001,392.76917,21.313541,3,42.75,White,Unknown,1,Full-time (1750+ hours),0,30478,Female,7646,2023,39,17,4,207.10213,186.67813,139.29813,392.76917,64.759705,16,41.365383,White,Yes,1,Full-time (1750+ hours),0
6488,30502,30502,Male,7652,2023,59,11,2,57.040001,57.040001,36.799999,0.0,15.020409,2,47.115383,White,Unknown,1,Full-time (1750+ hours),0,30502,Female,7652,2023,54,8,2,57.040001,57.040001,20.24,0.0,9.7307692,15,40.0,White,Unknown,0,Full-time (1750+ hours),0
6490,30512,30512,Male,7655,2023,20,11,2,39.560001,39.560001,32.200001,0.0,13.760684,10,45.0,White,No,0,Full-time (1750+ hours),0,30512,Female,7655,2023,18,11,2,39.560001,39.560001,7.3600001,0.0,9.6842108,10,14.615385,White,No,1,Part-time (50-1749 hours),0
6500,30548,30548,Male,7664,2023,36,14,6,31.648001,30.360001,16.559999,24.769234,8.607069,10,37.0,White,No,1,Full-time (1750+ hours),1,30548,Female,7664,2023,32,12,6,31.648001,30.360001,13.8,24.769234,19.220057,6,13.807693,White,No,0,Part-time (50-1749 hours),1
6502,30556,30556,Male,7666,2023,51,15,4,192.60753,184.0,115.0,165.5294,59.554634,2,37.134617,White,No,1,Full-time (1750+ hours),0,30556,Female,7666,2023,55,17,4,192.60753,184.0,69.0,165.5294,53.240742,2,24.923077,White,Yes,1,Part-time (50-1749 hours),0
6506,30577,30577,Male,7671,2023,52,12,4,107.2536,92.0,69.0,293.33847,30.065359,15,44.134617,White,No,1,Full-time (1750+ hours),0,30577,Female,7671,2023,48,13,4,107.2536,92.0,23.0,293.33847,18.775511,25,23.557692,White,No,1,Part-time (50-1749 hours),0
6508,30580,30580,Male,7672,2023,45,17,4,212.06,209.3,154.10001,53.076817,90.116959,15,32.884617,White,Yes,1,Part-time (50-1749 hours),0,30580,Female,7672,2023,45,17,4,212.06,209.3,55.200001,53.076817,27.058825,4,39.23077,White,Yes,1,Full-time (1750+ hours),0
6511,30594,30594,Male,7675,2023,61,14,5,54.280003,21.16,11.04,636.92316,5.3076925,4,40.0,Other,Unknown,0,Full-time (1750+ hours),0,30594,Female,7675,2023,57,13,5,54.280003,21.16,10.12,636.92316,4.8653846,30,40.0,Other,Unknown,0,Full-time (1750+ hours),0
6516,30613,30613,Male,7680,2023,34,14,3,130.916,130.64,84.639999,5.3077111,34.54694,12,47.115383,White,Yes,1,Full-time (1750+ hours),0,30613,Female,7680,2023,32,12,3,130.916,130.64,46.0,5.3077111,23.469389,6,37.692307,White,No,1,Full-time (1750+ hours),0
6525,30660,30660,Male,7692,2023,45,12,2,161.82065,156.85263,64.852638,95.538803,27.714804,20,45.0,Other,No,1,Full-time (1750+ hours),0,30660,Female,7692,2023,52,12,2,161.82065,156.85263,92.0,95.538803,65.714287,24,26.923077,White,Unknown,1,Part-time (50-1749 hours),0
6531,30681,30681,Male,7697,2023,61,12,3,92.552002,79.120003,51.52,258.30768,28.0,7,35.384617,Other,Unknown,1,Full-time (1750+ hours),0,30681,Female,7697,2023,60,13,3,92.552002,79.120003,27.6,258.30768,23.0,12,23.076923,Other,No,1,Part-time (50-1749 hours),0
6533,30690,30690,Male,7699,2023,52,8,3,87.768005,74.520004,45.080002,254.76926,15.333334,4,56.53846,Other,Unknown,1,Full-time (1750+ hours),0,30690,Female,7699,2023,50,14,3,87.768005,74.520004,29.440001,254.76926,14.831235,21,38.173077,Other,Unknown,1,Full-time (1750+ hours),0
6537,30722,30722,Male,7707,2023,44,11,5,65.343002,64.584,35.880001,14.596206,17.588236,8,39.23077,Other,No,1,Full-time (1750+ hours),0,30722,Female,7707,2023,33,12,5,65.343002,64.584,28.704,14.596206,14.070588,21,39.23077,Other,No,1,Full-time (1750+ hours),0
6545,30760,30760,Male,7717,2023,39,16,3,149.68401,138.0,55.200001,224.69241,27.6,1,38.46154,White,Yes,1,Full-time (1750+ hours),0,30760,Female,7717,2023,35,16,3,149.68401,138.0,82.800003,224.69241,41.400002,1,38.46154,White,Yes,1,Full-time (1750+ hours),0
6548,30764,30764,Male,7718,2023,65,16,3,227.24001,207.0,119.6,389.23087,46.901962,4,49.03846,White,Yes,1,Full-time (1750+ hours),0,30764,Female,7718,2023,62,16,3,227.24001,207.0,87.400002,389.23087,34.959999,4,48.076923,White,Yes,1,Full-time (1750+ hours),0
6552,30776,30776,Male,7721,2023,38,17,4,170.69681,170.2,96.599998,9.5540562,44.722221,6,41.53846,White,Yes,1,Full-time (1750+ hours),0,30776,Female,7721,2023,37,16,4,170.69681,170.2,73.599998,9.5540562,50.688705,10,27.923077,White,Yes,1,Part-time (50-1749 hours),0
6559,30809,30809,Male,7729,2023,58,14,4,99.728004,66.608002,9.1999998,636.92316,15.03268,20,11.769231,White,Yes,1,Part-time (50-1749 hours),0,30809,Female,7729,2023,61,14,4,99.728004,66.608002,57.408001,636.92316,27.6,20,40.0,Other,Yes,1,Full-time (1750+ hours),0
6562,30819,30819,Male,7731,2023,44,16,5,180.46352,175.44032,106.63812,96.599869,47.970364,5,42.75,White,Yes,1,Full-time (1750+ hours),0,30819,Female,7731,2023,42,16,5,180.46352,175.44032,68.8022,96.599869,31.459625,10,42.057693,White,Yes,1,Full-time (1750+ hours),0
6570,30877,30877,Male,7746,2023,30,13,6,38.869999,38.869999,29.67,0.0,16.125,10,35.384617,Black,No,1,Full-time (1750+ hours),0,30877,Female,7746,2023,34,10,6,38.869999,38.869999,9.1999998,0.0,6.814815,12,25.961538,White,No,1,Part-time (50-1749 hours),0
