,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
2278,10345,10345,Male,2594,2021,43,12,4,152.2605,115.5,47.249996,706.93268,24.764151,1,36.692307,Black,No,1,Full-time (1750+ hours),0,10345,Female,2594,2021,43,12,4,152.2605,115.5,68.25,706.93268,35.770439,1,36.692307,Black,No,1,Full-time (1750+ hours),0
2279,10346,10346,Male,2595,2021,60,17,3,95.974197,90.299995,9.4499998,109.11927,12.320729,10,14.75,White,No,1,Part-time (50-1749 hours),0,10346,Female,2595,2021,57,16,3,95.974197,90.299995,80.849998,109.11927,31.705881,10,49.03846,White,Yes,1,Full-time (1750+ hours),0
2295,10416,10416,Male,2612,2021,33,16,2,189.15749,189.0,131.25,3.0285761,49.885971,5,50.596153,Black,Yes,1,Full-time (1750+ hours),0,10416,Female,2612,2021,30,17,2,189.15749,189.0,57.749996,3.0285761,32.738094,5,33.923077,White,Yes,1,Full-time (1750+ hours),0
2302,10436,10436,Male,2617,2021,33,12,5,89.606995,87.149994,70.349998,47.250015,32.720928,8,41.346153,White,No,1,Full-time (1750+ hours),0,10436,Female,2617,2021,38,12,5,89.606995,87.149994,16.799999,47.250015,11.554333,20,27.961538,Black,No,1,Part-time (50-1749 hours),0
2310,10463,10463,Male,2624,2021,38,17,4,315.20999,314.99997,209.99998,4.0388842,70.0,7,57.692307,White,Yes,1,Full-time (1750+ hours),0,10463,Female,2624,2021,37,17,4,315.20999,314.99997,104.99999,4.0388842,62.799042,7,32.153847,White,Yes,1,Part-time (50-1749 hours),0
2312,10465,10465,Male,2625,2021,34,17,2,110.24999,110.24999,62.999996,0.0,43.749996,5,27.692308,White,Yes,1,Part-time (50-1749 hours),0,10465,Female,2625,2021,32,16,2,110.24999,110.24999,47.249996,0.0,32.8125,5,27.692308,White,Yes,1,Part-time (50-1749 hours),0
2315,10479,10479,Male,2628,2021,58,12,2,241.49998,241.5,136.5,-0.00029343826,68.25,1,38.46154,White,No,1,Full-time (1750+ hours),0,10479,Female,2628,2021,57,14,2,241.49998,241.5,104.99999,-0.00029343826,41.176468,14,49.03846,White,Yes,1,Full-time (1750+ hours),0
2319,10498,10498,Male,2633,2021,55,14,2,67.0131,66.975296,56.699997,0.72699326,29.842104,7,36.53846,White,No,1,Full-time (1750+ hours),0,10498,Female,2633,2021,58,13,2,67.0131,66.975296,10.275299,0.72699326,6.7423224,14,29.307692,White,No,1,Part-time (50-1749 hours),0
2327,10534,10534,Male,2642,2021,38,13,4,133.82249,108.14999,81.899994,493.70193,62.045452,2,25.384615,White,No,1,Part-time (50-1749 hours),0,10534,Female,2642,2021,41,17,4,133.82249,108.14999,26.249998,493.70193,16.213711,4,31.134615,White,No,1,Part-time (50-1749 hours),0
2339,10596,10596,Male,2658,2021,57,13,3,61.437595,16.695,0.0,860.43451,0.0,20,58.846153,White,No,1,Full-time (1750+ hours),0,10596,Female,2658,2021,59,14,3,61.437595,16.695,16.695,860.43451,9.7063951,30,33.076923,Black,Yes,1,Part-time (50-1749 hours),0
2340,10601,10601,Male,2659,2021,28,12,5,29.737049,24.149998,11.549999,107.4433,7.1650119,21,31.0,Other,Unknown,1,Part-time (50-1749 hours),1,10601,Female,2659,2021,29,12,5,29.737049,24.149998,12.599999,107.4433,21.874998,15,11.076923,White,No,0,Part-time (50-1749 hours),1
2347,10634,10634,Male,2667,2021,35,16,2,85.207497,81.899994,44.099998,63.605824,29.797297,5,28.461538,White,Yes,1,Part-time (50-1749 hours),0,10634,Female,2667,2021,35,16,2,85.207497,81.899994,37.799999,63.605824,20.32258,20,35.76923,White,Yes,1,Full-time (1750+ hours),0
2351,10648,10648,Male,2671,2021,50,14,3,198.366,188.99998,125.99999,180.11563,62.999996,2,38.46154,White,Yes,1,Full-time (1750+ hours),0,10648,Female,2671,2021,52,14,3,198.366,188.99998,62.999996,180.11563,32.27459,20,37.53846,White,Yes,1,Full-time (1750+ hours),0
2354,10664,10664,Male,2675,2021,63,16,3,234.77998,231.0,136.5,72.691994,45.913216,10,57.173077,White,Yes,1,Full-time (1750+ hours),0,10664,Female,2675,2021,59,16,3,234.77998,231.0,94.499992,72.691994,31.499998,10,57.692307,White,Yes,0,Full-time (1750+ hours),0
2357,10672,10672,Male,2677,2021,59,16,2,274.20749,267.74997,209.99998,124.18307,88.60759,10,45.576923,White,Yes,1,Full-time (1750+ hours),0,10672,Female,2677,2021,57,16,2,274.20749,267.74997,57.749996,124.18307,26.190475,15,42.403847,White,Yes,1,Full-time (1750+ hours),0
2359,10680,10680,Male,2679,2021,35,16,4,152.355,152.25,115.49999,2.0191486,37.01923,5,60.0,White,Yes,1,Full-time (1750+ hours),0,10680,Female,2679,2021,34,15,4,152.355,152.25,36.75,2.0191486,19.140625,5,36.923077,White,No,1,Full-time (1750+ hours),0
2360,10687,10687,Male,2680,2021,57,15,3,95.247597,51.449997,51.449997,842.26154,25.724998,2,38.46154,Black,Yes,1,Full-time (1750+ hours),0,10687,Female,2680,2021,52,14,3,95.247597,51.449997,0.0,842.26154,0.0,7,7.6923075,Black,No,1,Part-time (50-1749 hours),0
2361,10689,10689,Male,2681,2021,39,17,5,54.179996,46.724998,37.274998,143.36534,18.637499,2,38.46154,White,Yes,1,Full-time (1750+ hours),0,10689,Female,2681,2021,34,17,5,54.179996,46.724998,9.4499998,143.36534,15.14423,20,12.0,White,Yes,1,Part-time (50-1749 hours),0
2362,10699,10699,Male,2683,2021,40,9,3,148.3125,147.52499,23.624998,15.144348,13.124999,14,34.615383,White,No,1,Full-time (1750+ hours),0,10699,Female,2683,2021,38,16,3,148.3125,147.52499,123.89999,15.144348,63.53846,15,37.5,Other,Yes,1,Full-time (1750+ hours),0
2377,10755,10755,Male,2697,2021,46,15,3,112.35,112.34999,65.099998,0.00014671913,29.114489,5,43.0,Other,No,1,Full-time (1750+ hours),0,10755,Female,2697,2021,45,14,3,112.35,112.34999,47.249996,0.00014671913,20.192307,5,45.0,Other,No,1,Full-time (1750+ hours),0
2386,10792,10792,Male,2707,2021,33,16,4,99.749992,99.749992,94.499992,0.0,48.214283,10,37.692307,Black,No,1,Full-time (1750+ hours),0,10792,Female,2707,2021,34,16,4,99.749992,99.749992,5.25,0.0,11.666666,15,8.6538458,White,No,0,Part-time (50-1749 hours),0
2393,10808,10808,Male,2711,2021,45,17,3,129.1521,129.14999,81.899994,0.040494479,40.147057,15,39.23077,White,No,1,Full-time (1750+ hours),0,10808,Female,2711,2021,39,16,3,129.1521,129.14999,47.249996,0.040494479,23.161764,14,39.23077,White,Yes,1,Full-time (1750+ hours),0
2397,10828,10828,Male,2716,2021,52,16,4,115.605,115.5,73.5,2.0191486,35.336536,10,40.0,White,Yes,0,Full-time (1750+ hours),0,10828,Female,2716,2021,52,17,4,115.605,115.5,42.0,2.0191486,35.0,10,23.076923,White,Yes,1,Part-time (50-1749 hours),0
2405,10872,10872,Male,2727,2021,52,14,2,191.44754,188.66504,113.13539,53.50964,38.586426,10,56.384617,White,Yes,1,Full-time (1750+ hours),0,10872,Female,2727,2021,54,17,2,191.44754,188.66504,75.529648,53.50964,36.523041,11,39.76923,White,Unknown,1,Full-time (1750+ hours),0
2407,10876,10876,Male,2728,2021,40,17,2,110.32349,89.249992,31.499998,405.25964,28.429602,7,21.307692,White,No,1,Part-time (50-1749 hours),0,10876,Female,2728,2021,41,17,2,110.32349,89.249992,57.749996,405.25964,27.764421,8,40.0,White,Yes,1,Full-time (1750+ hours),0
2411,10887,10887,Male,2730,2021,67,12,3,87.418793,75.557999,61.949997,228.09219,30.367645,6,39.23077,Black,No,1,Full-time (1750+ hours),0,10887,Female,2730,2021,65,12,3,87.418793,75.557999,13.608,228.09219,20.011765,6,13.076923,Black,No,0,Part-time (50-1749 hours),0
2415,10898,10898,Male,2733,2021,61,14,4,111.9825,97.650002,18.9,275.62494,39.375,2,9.2307692,Black,Yes,0,Part-time (50-1749 hours),0,10898,Female,2733,2021,52,17,4,111.9825,97.650002,78.75,275.62494,37.860577,8,40.0,Black,Yes,1,Full-time (1750+ hours),0
2419,10921,10921,Male,2739,2021,34,14,3,61.687496,34.649998,18.9,519.9519,15.555554,13,23.365385,White,No,0,Part-time (50-1749 hours),0,10921,Female,2739,2021,41,12,3,61.687496,34.649998,15.749999,519.9519,7.986815,12,37.923077,White,No,1,Full-time (1750+ hours),0
2424,10936,10936,Male,2743,2021,50,16,4,313.53,295.04999,291.89999,355.38483,136.27451,1,41.192307,White,Yes,1,Full-time (1750+ hours),0,10936,Female,2743,2021,48,16,4,313.53,295.04999,3.1499999,355.38483,3.2812498,10,18.461538,White,Yes,0,Part-time (50-1749 hours),0
2433,10989,10989,Male,2756,2021,33,16,4,194.94405,189.0,131.25,114.30858,57.189541,5,44.134617,White,Yes,1,Full-time (1750+ hours),0,10989,Female,2756,2021,32,17,4,194.94405,189.0,57.749996,114.30858,30.718084,15,36.153847,White,Yes,1,Full-time (1750+ hours),0
2440,11024,11024,Male,2765,2021,27,12,2,120.74999,120.74999,57.749996,0.0,25.362318,6,43.78846,White,No,1,Full-time (1750+ hours),0,11024,Female,2765,2021,28,13,2,120.74999,120.74999,62.999996,0.0,32.012192,8,37.846153,White,No,1,Full-time (1750+ hours),0
2441,11028,11028,Male,2766,2021,70,14,2,49.874996,7.8749995,0.0,807.69226,0.0,10,38.46154,White,Yes,1,Full-time (1750+ hours),0,11028,Female,2766,2021,67,13,2,49.874996,7.8749995,7.8749995,807.69226,7.8749995,20,19.23077,White,No,1,Part-time (50-1749 hours),0
2444,11035,11035,Male,2767,2021,53,12,2,98.857498,98.699997,39.899998,3.0288696,20.110886,2,38.153847,Black,No,1,Full-time (1750+ hours),0,11035,Female,2767,2021,52,16,2,98.857498,98.699997,58.799995,3.0288696,28.59922,17,39.53846,Black,Yes,1,Full-time (1750+ hours),0
2446,11041,11041,Male,2769,2021,64,12,3,142.485,126.0,84.0,317.01926,42.0,1,38.46154,White,No,1,Full-time (1750+ hours),0,11041,Female,2769,2021,65,12,3,142.485,126.0,42.0,317.01926,27.999998,10,28.846153,White,No,1,Part-time (50-1749 hours),0
2449,11063,11063,Male,2774,2021,41,16,4,160.08719,160.08719,97.297195,0.0,31.184999,10,60.0,Unknown,Yes,1,Full-time (1750+ hours),0,11063,Female,2774,2021,42,17,4,160.08719,160.08719,62.789997,0.0,24.15,20,50.0,Unknown,Yes,1,Full-time (1750+ hours),0
2453,11073,11073,Male,2777,2021,60,14,2,164.2074,162.75,109.2,28.026875,56.874996,5,36.923077,White,Yes,1,Full-time (1750+ hours),0,11073,Female,2777,2021,57,14,2,164.2074,162.75,53.549999,28.026875,27.890623,14,36.923077,White,Yes,1,Full-time (1750+ hours),0
2456,11080,11080,Male,2779,2021,63,16,3,265.67624,246.75,89.249992,363.96613,36.728394,12,46.73077,White,Yes,1,Full-time (1750+ hours),0,11080,Female,2779,2021,59,16,3,265.67624,246.75,157.5,363.96613,64.285713,12,47.115383,White,Yes,1,Full-time (1750+ hours),0
2475,11169,11169,Male,2801,2021,35,17,3,188.1075,187.94998,104.99999,3.0291631,26.249998,6,76.92308,Black,Yes,1,Full-time (1750+ hours),0,11169,Female,2801,2021,32,14,3,188.1075,187.94998,82.949997,3.0291631,30.440365,2,52.403847,Black,Yes,1,Full-time (1750+ hours),0
2481,11187,11187,Male,2806,2021,31,17,2,164.84999,164.84999,92.399994,0.0,43.38028,4,40.96154,Other,Yes,1,Full-time (1750+ hours),0,11187,Female,2806,2021,32,17,2,164.84999,164.84999,72.449997,0.0,30.961536,4,45.0,Other,Yes,1,Full-time (1750+ hours),0
2507,11308,11308,Male,2836,2021,30,16,2,147.0,147.0,87.149994,0.0,47.108105,10,35.576923,White,Yes,1,Full-time (1750+ hours),0,11308,Female,2836,2021,28,16,2,147.0,147.0,59.849998,0.0,32.884613,20,35.0,White,Yes,1,Full-time (1750+ hours),0
2511,11320,11320,Male,2839,2021,51,13,5,89.039993,65.099998,50.399998,460.38452,19.229301,7,50.403847,White,No,1,Full-time (1750+ hours),0,11320,Female,2839,2021,50,14,5,89.039993,65.099998,14.699999,460.38452,8.2352934,10,34.326923,White,Yes,1,Full-time (1750+ hours),0
2520,11357,11357,Male,2848,2021,51,9,3,86.729996,68.25,26.249998,355.38452,11.666666,8,43.26923,White,Unknown,1,Full-time (1750+ hours),0,11357,Female,2848,2021,44,12,3,86.729996,68.25,42.0,355.38452,13.865962,8,58.25,White,Unknown,1,Full-time (1750+ hours),0
2527,11379,11379,Male,2854,2021,34,12,5,57.907497,57.749996,26.249998,3.0288696,19.30147,4,26.153847,White,Unknown,1,Part-time (50-1749 hours),0,11379,Female,2854,2021,36,12,5,57.907497,57.749996,31.499998,3.0288696,10.096153,20,60.0,White,No,1,Full-time (1750+ hours),0
2535,11401,11401,Male,2859,2021,32,13,4,96.652496,77.699997,33.599998,364.47113,18.045113,4,35.807693,White,No,1,Full-time (1750+ hours),0,11401,Female,2859,2021,30,16,4,96.652496,77.699997,44.099998,364.47113,24.999998,4,33.923077,White,Yes,1,Full-time (1750+ hours),0
2540,11414,11414,Male,2862,2021,36,16,3,97.586998,93.376495,47.176498,80.971207,24.069641,6,37.692307,Black,Yes,1,Full-time (1750+ hours),0,11414,Female,2862,2021,35,17,3,97.586998,93.376495,46.199997,80.971207,23.814432,15,37.307693,Black,Yes,1,Full-time (1750+ hours),0
2546,11443,11443,Male,2870,2021,28,14,2,85.608597,57.140999,44.099998,547.4538,24.085197,6,35.21154,Black,No,1,Full-time (1750+ hours),0,11443,Female,2870,2021,25,15,2,85.608597,57.140999,13.040999,547.4538,24.15,10,10.384615,Black,No,1,Part-time (50-1749 hours),0
2547,11452,11452,Male,2872,2021,28,16,2,228.92099,228.89999,113.39999,0.40377104,52.066113,5,41.884617,White,Yes,1,Full-time (1750+ hours),0,11452,Female,2872,2021,29,16,2,228.92099,228.89999,115.49999,0.40377104,44.423077,5,50.0,White,Yes,1,Full-time (1750+ hours),0
2552,11470,11470,Male,2877,2021,59,12,2,147.0,147.0,75.599998,0.0,30.239998,6,48.076923,White,No,1,Full-time (1750+ hours),0,11470,Female,2877,2021,56,12,2,147.0,147.0,71.399994,0.0,28.559999,20,48.076923,White,No,1,Full-time (1750+ hours),0
2555,11478,11478,Male,2879,2021,49,14,3,139.64999,137.55,84.0,40.384438,42.85714,5,37.692307,White,No,1,Full-time (1750+ hours),0,11478,Female,2879,2021,48,16,3,139.64999,137.55,53.549999,40.384438,27.321426,10,37.692307,White,Yes,1,Full-time (1750+ hours),0
2559,11491,11491,Male,2882,2021,40,12,3,93.136047,92.399994,44.099998,14.154875,17.294117,20,49.03846,White,Unknown,1,Full-time (1750+ hours),0,11491,Female,2882,2021,39,15,3,93.136047,92.399994,48.299999,14.154875,23.221153,3,40.0,White,Yes,1,Full-time (1750+ hours),0
2564,11510,11510,Male,2887,2021,38,16,2,202.75499,202.64999,94.499992,2.0191486,38.571426,16,47.115383,White,Yes,1,Full-time (1750+ hours),0,11510,Female,2887,2021,40,14,2,202.75499,202.64999,108.14999,2.0191486,45.062496,16,46.153847,White,Yes,1,Full-time (1750+ hours),0
2565,11514,11514,Male,2888,2021,43,12,3,92.557495,66.149994,55.649998,507.83655,26.754807,4,40.0,White,No,1,Full-time (1750+ hours),0,11514,Female,2888,2021,48,14,3,92.557495,66.149994,10.5,507.83655,14.74719,14,13.692307,White,No,0,Part-time (50-1749 hours),0
2567,11521,11521,Male,2889,2021,53,13,2,95.864998,54.599998,0.0,793.55768,0.0,10,73.557693,Black,No,1,Full-time (1750+ hours),0,11521,Female,2889,2021,57,12,2,95.864998,54.599998,54.599998,793.55768,20.199778,8,51.98077,Black,No,1,Full-time (1750+ hours),0
2570,11528,11528,Male,2891,2021,41,12,2,82.109993,70.349998,38.849998,226.15375,19.821428,3,37.692307,White,No,1,Full-time (1750+ hours),0,11528,Female,2891,2021,47,14,2,82.109993,70.349998,31.499998,226.15375,19.396551,10,31.23077,White,Yes,1,Part-time (50-1749 hours),0
2573,11543,11543,Male,2895,2021,41,17,5,128.625,124.94999,120.74999,70.673279,46.442307,6,50.0,White,No,1,Full-time (1750+ hours),0,11543,Female,2895,2021,39,14,5,128.625,124.94999,4.1999998,70.673279,17.948717,28,4.5,White,No,0,Part-time (50-1749 hours),0
2579,11591,11591,Male,2907,2021,27,12,4,100.17,100.17,40.32,0.0,19.764706,5,39.23077,Other,No,1,Full-time (1750+ hours),0,11591,Female,2907,2021,31,17,4,100.17,100.17,59.849998,0.0,28.774036,10,40.0,Black,Yes,1,Full-time (1750+ hours),0
2588,11610,11610,Male,2912,2021,53,16,3,275.88748,255.14999,147.0,398.79785,40.384613,5,70.0,White,Yes,1,Full-time (1750+ hours),0,11610,Female,2912,2021,46,16,3,275.88748,255.14999,108.14999,398.79785,49.610088,12,41.923077,White,Yes,1,Full-time (1750+ hours),0
2595,11657,11657,Male,2923,2021,45,10,4,57.166199,57.166199,36.166199,0.0,21.734493,10,32.0,Black,No,1,Part-time (50-1749 hours),0,11657,Female,2923,2021,42,12,4,57.166199,57.166199,21.0,0.0,13.461538,20,30.0,Black,No,0,Part-time (50-1749 hours),0
2596,11662,11662,Male,2925,2021,48,12,4,82.844994,80.849998,25.199999,38.365292,22.90909,2,21.153847,White,No,1,Part-time (50-1749 hours),0,11662,Female,2925,2021,41,12,4,82.844994,80.849998,55.649998,38.365292,21.823528,15,49.03846,White,No,1,Full-time (1750+ hours),0
2604,11693,11693,Male,2933,2021,37,11,2,58.274998,43.049999,32.549999,292.78842,16.900311,7,37.03846,White,No,1,Full-time (1750+ hours),0,11693,Female,2933,2021,37,12,2,58.274998,43.049999,10.5,292.78842,35.714283,15,5.6538463,White,No,1,Part-time (50-1749 hours),0
2610,11728,11728,Male,2941,2021,69,12,2,64.247398,31.499998,15.749999,629.75769,75.721153,10,4.0,Black,No,1,Part-time (50-1749 hours),0,11728,Female,2941,2021,69,12,2,64.247398,31.499998,15.749999,629.75769,10.096153,25,30.0,Black,No,1,Part-time (50-1749 hours),0
2617,11765,11765,Male,2951,2021,76,16,2,137.58255,96.068695,50.859898,798.34338,24.15,3,40.5,White,Yes,1,Full-time (1750+ hours),0,11765,Female,2951,2021,73,16,2,137.58255,96.068695,45.208797,798.34338,24.15,10,36.0,White,Yes,1,Full-time (1750+ hours),0
2623,11796,11796,Male,2958,2021,49,13,2,160.43999,158.54999,102.89999,36.346142,44.836597,4,44.134617,Black,No,1,Full-time (1750+ hours),0,11796,Female,2958,2021,53,14,2,160.43999,158.54999,55.649998,36.346142,28.984373,24,36.923077,Black,No,1,Full-time (1750+ hours),0
2629,11818,11818,Male,2964,2021,47,12,3,94.579796,47.669998,5.25,902.11151,10.096153,3,10.0,White,Unknown,1,Part-time (50-1749 hours),0,11818,Female,2964,2021,50,15,3,94.579796,47.669998,42.419998,902.11151,33.881786,4,24.076923,White,Yes,1,Part-time (50-1749 hours),0
2635,11857,11857,Male,2974,2021,49,12,3,97.807495,66.149994,58.799995,608.7981,50.515461,10,22.384615,White,No,1,Part-time (50-1749 hours),0,11857,Female,2974,2021,33,16,3,97.807495,66.149994,7.3499994,608.7981,17.294117,40,8.1730766,White,Yes,0,Part-time (50-1749 hours),0
2637,11860,11860,Male,2975,2021,52,12,4,133.14,121.8,73.5,218.07686,32.959641,2,42.884617,White,No,1,Full-time (1750+ hours),0,11860,Female,2975,2021,50,13,4,133.14,121.8,48.299999,218.07686,22.890995,20,40.576923,White,No,1,Full-time (1750+ hours),0
2639,11877,11877,Male,2979,2021,49,13,2,87.254997,76.649994,36.75,203.94237,17.668268,5,40.0,White,No,1,Full-time (1750+ hours),0,11877,Female,2979,2021,49,14,2,87.254997,76.649994,39.899998,203.94237,19.182692,10,40.0,White,No,1,Full-time (1750+ hours),0
2652,11916,11916,Male,2989,2021,29,15,2,100.04504,85.327194,37.799999,283.03558,26.323118,30,27.615385,White,No,1,Part-time (50-1749 hours),0,11916,Female,2989,2021,27,17,2,100.04504,85.327194,47.527199,283.03558,19.32,20,47.307693,White,Yes,1,Full-time (1750+ hours),0
2656,11929,11929,Male,2992,2021,54,17,4,203.7,203.69998,128.09999,0.00029343826,51.239998,6,48.076923,White,Yes,1,Full-time (1750+ hours),0,11929,Female,2992,2021,47,17,4,203.7,203.69998,75.599998,0.00029343826,30.28846,10,48.0,White,Yes,1,Full-time (1750+ hours),0
2657,11935,11935,Male,2993,2021,45,12,3,93.869995,67.409996,39.899998,508.84613,19.949999,3,38.46154,Black,No,1,Full-time (1750+ hours),0,11935,Female,2993,2021,43,12,3,93.869995,67.409996,27.509998,508.84613,13.754999,10,38.46154,Black,Unknown,1,Full-time (1750+ hours),0
2658,11938,11938,Male,2994,2021,32,14,2,138.76379,138.76379,47.413799,0.0,15.804599,1,57.692307,White,No,1,Full-time (1750+ hours),0,11938,Female,2994,2021,30,16,2,138.76379,138.76379,91.349998,0.0,28.107691,12,62.5,White,Yes,1,Full-time (1750+ hours),0
2663,11948,11948,Male,2997,2021,37,12,3,72.995995,72.838501,56.038498,3.028723,27.907618,15,38.615383,White,Unknown,1,Full-time (1750+ hours),0,11948,Female,2997,2021,41,11,3,72.995995,72.838501,16.799999,3.028723,12.017167,12,26.884615,White,No,1,Part-time (50-1749 hours),0
2666,11975,11975,Male,3003,2021,48,13,3,169.67999,137.13,63.629997,625.9613,22.093748,3,55.384617,Black,No,1,Full-time (1750+ hours),0,11975,Female,3003,2021,50,16,3,169.67999,137.13,73.5,625.9613,108.88889,21,12.980769,Black,Yes,1,Part-time (50-1749 hours),0
2668,11978,11978,Male,3004,2021,39,16,4,118.6563,118.64999,99.749992,0.12119,50.480766,28,38.0,White,Yes,1,Full-time (1750+ hours),0,11978,Female,3004,2021,39,14,4,118.6563,118.64999,18.9,0.12119,18.173077,10,20.0,White,No,1,Part-time (50-1749 hours),0
2670,11993,11993,Male,3008,2021,56,12,2,95.031296,95.024994,63.524998,0.12119,33.085938,5,36.923077,White,No,1,Full-time (1750+ hours),0,11993,Female,3008,2021,54,12,2,95.031296,95.024994,31.499998,0.12119,15.14423,15,40.0,White,No,1,Full-time (1750+ hours),0
2672,12010,12010,Male,3012,2021,45,12,2,168.05249,161.7,77.699997,122.16333,35.757015,4,41.78846,White,No,1,Full-time (1750+ hours),0,12010,Female,3012,2021,42,17,2,168.05249,161.7,84.0,122.16333,26.086956,3,61.923077,White,Yes,1,Full-time (1750+ hours),0
2674,12020,12020,Male,3015,2021,39,17,4,246.855,246.74998,209.99998,2.0194421,80.769226,10,50.0,White,No,1,Full-time (1750+ hours),0,12020,Female,3015,2021,38,16,4,246.855,246.74998,36.75,2.0194421,32.124123,6,22.0,White,Yes,1,Part-time (50-1749 hours),0
2678,12029,12029,Male,3017,2021,59,15,3,201.21149,174.3,157.5,517.52856,65.625,10,46.153847,White,No,1,Full-time (1750+ hours),0,12029,Female,3017,2021,59,12,3,201.21149,174.3,16.799999,517.52856,21.483376,25,15.038462,White,No,1,Part-time (50-1749 hours),0
2681,12036,12036,Male,3019,2021,42,14,4,189.15749,188.99998,94.499992,3.0288696,46.323528,15,39.23077,White,Yes,1,Full-time (1750+ hours),0,12036,Female,3019,2021,43,17,4,189.15749,188.99998,94.499992,3.0288696,45.43269,15,40.0,White,Yes,1,Full-time (1750+ hours),0
2684,12056,12056,Male,3024,2021,40,14,3,98.384995,77.174995,47.249996,407.88458,35.82259,5,25.365385,Black,Yes,1,Part-time (50-1749 hours),0,12056,Female,3024,2021,38,13,3,98.384995,77.174995,29.924999,407.88458,20.219593,40,28.461538,Black,No,1,Part-time (50-1749 hours),0
