,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
430,2052,2052,Male,513,2019,42,16,2,49.684322,49.684322,44.284321,0.0,21.708,30,39.23077,White,Yes,1,Full-time (1750+ hours),0,2052,Female,513,2019,38,15,2,49.684322,49.684322,5.4000001,0.0,7.448276,3,13.942307,Other,Yes,1,Part-time (50-1749 hours),0
433,2063,2063,Male,516,2019,43,13,4,143.61841,124.2,81.0,373.431,35.4021,7,44.0,White,No,1,Full-time (1750+ hours),0,2063,Female,516,2019,52,12,4,143.61841,124.2,43.200001,373.431,20.88975,7,39.76923,White,Unknown,1,Full-time (1750+ hours),0
434,2070,2070,Male,518,2019,39,17,3,150.22801,147.95999,81.0,43.61578,40.5,12,38.46154,White,Yes,1,Full-time (1750+ hours),0,2070,Female,518,2019,38,16,3,150.22801,147.95999,66.959999,43.61578,34.515465,15,37.307693,White,Yes,1,Full-time (1750+ hours),0
435,2073,2073,Male,519,2019,55,17,4,205.30801,194.40001,129.60001,209.76932,54.000004,7,46.153847,White,Yes,1,Full-time (1750+ hours),0,2073,Female,519,2019,52,17,4,205.30801,194.40001,64.800003,209.76932,43.200001,21,28.846153,White,Yes,1,Part-time (50-1749 hours),0
439,2080,2080,Male,520,2019,40,16,2,93.960007,56.160004,0.0,726.92316,0.0,12,37.846153,Other,Unknown,1,Full-time (1750+ hours),0,2080,Female,520,2019,35,17,2,93.960007,56.160004,56.160004,726.92316,26.242992,5,41.153847,White,Yes,1,Full-time (1750+ hours),0
446,2102,2102,Male,526,2019,46,16,4,158.86801,145.8,91.800003,251.30786,33.248825,6,53.096153,White,Yes,1,Full-time (1750+ hours),0,2102,Female,526,2019,45,16,4,158.86801,145.8,54.000004,251.30786,26.62722,14,39.0,White,Yes,1,Full-time (1750+ hours),0
448,2119,2119,Male,530,2019,39,12,4,114.48,114.48001,56.160004,-0.00014671913,33.428574,4,32.307693,Black,No,1,Part-time (50-1749 hours),0,2119,Female,530,2019,38,14,4,114.48,114.48001,58.320004,-0.00014671913,33.906979,4,33.076923,Black,No,1,Part-time (50-1749 hours),0
450,2124,2124,Male,532,2019,74,14,2,70.910645,19.440001,0.0,989.82007,0.0,4,30.0,White,No,1,Part-time (50-1749 hours),0,2124,Female,532,2019,61,16,2,70.910645,19.440001,19.440001,989.82007,9.5294123,3,39.23077,White,Yes,1,Full-time (1750+ hours),0
454,2134,2134,Male,534,2019,25,17,4,141.22081,141.22081,118.8,0.0,54.395607,15,42.0,White,Yes,1,Full-time (1750+ hours),0,2134,Female,534,2019,46,15,4,141.22081,141.22081,22.420801,0.0,431.16925,6,1.0,White,No,1,Part-time (50-1749 hours),0
456,2148,2148,Male,538,2019,39,16,6,116.856,116.64001,108.00001,4.1537652,52.941177,10,39.23077,White,Yes,1,Full-time (1750+ hours),0,2148,Female,538,2019,39,16,6,116.856,116.64001,8.6400003,4.1537652,6.6461539,20,25.0,White,Yes,1,Part-time (50-1749 hours),0
458,2154,2154,Male,539,2019,32,17,2,118.8,118.8,59.400002,0.0,12.941177,5,88.269234,Other,Yes,1,Full-time (1750+ hours),0,2154,Female,539,2019,29,17,2,118.8,118.8,59.400002,0.0,13.469388,5,84.807693,White,Yes,1,Full-time (1750+ hours),0
463,2185,2185,Male,547,2019,50,10,5,135.972,131.76001,81.0,80.999817,40.5,6,38.46154,White,No,1,Full-time (1750+ hours),0,2185,Female,547,2019,43,14,5,135.972,131.76001,50.760002,80.999817,24.593023,15,39.692307,White,Yes,1,Full-time (1750+ hours),0
466,2205,2205,Male,552,2019,35,15,5,248.50801,248.40001,129.60001,2.076956,72.483223,1,34.384617,White,No,1,Full-time (1750+ hours),0,2205,Female,552,2019,34,16,5,248.50801,248.40001,118.8,2.076956,57.782104,14,39.53846,White,Yes,1,Full-time (1750+ hours),0
468,2215,2215,Male,554,2019,66,17,2,131.66064,114.27264,32.400002,334.38461,42.352943,4,14.711538,Black,Yes,1,Part-time (50-1749 hours),0,2215,Female,554,2019,62,16,2,131.66064,114.27264,81.872643,334.38461,44.496002,4,35.384617,Black,Yes,1,Full-time (1750+ hours),0
471,2223,2223,Male,556,2019,36,12,4,63.722164,63.720001,59.400002,0.04159487,32.160263,5,35.51923,White,No,1,Full-time (1750+ hours),0,2223,Female,556,2019,32,12,4,63.722164,63.720001,4.3200002,0.04159487,25.11628,25,3.3076923,White,No,0,Part-time (50-1749 hours),0
474,2226,2226,Male,557,2019,56,12,3,158.36905,141.48001,43.200001,324.78918,16.80934,6,49.423077,White,No,1,Full-time (1750+ hours),0,2226,Female,557,2019,53,17,3,158.36905,141.48001,98.280006,324.78918,43.505978,12,43.442307,White,Yes,1,Full-time (1750+ hours),0
476,2229,2229,Male,558,2019,34,17,2,159.84001,159.84,100.44,0.00029343826,52.312504,12,36.923077,Other,Yes,1,Full-time (1750+ hours),0,2229,Female,558,2019,33,17,2,159.84001,159.84,59.400002,0.00029343826,29.700001,10,38.46154,Other,Unknown,1,Full-time (1750+ hours),0
478,2243,2243,Male,561,2019,36,14,5,137.16432,132.84001,84.240005,83.159813,42.63158,25,38.0,Black,No,1,Full-time (1750+ hours),0,2243,Female,561,2019,32,17,5,137.16432,132.84001,48.600002,83.159813,18.984375,5,49.23077,Black,Yes,1,Full-time (1750+ hours),0
480,2250,2250,Male,563,2019,32,16,2,86.529602,79.920006,35.640003,127.10762,23.294119,7,29.423077,White,Yes,1,Part-time (50-1749 hours),0,2250,Female,563,2019,31,16,2,86.529602,79.920006,44.280003,127.10762,35.48077,7,24.0,White,Yes,1,Part-time (50-1749 hours),0
482,2261,2261,Male,566,2019,54,16,4,206.35237,173.88,150.12001,624.46857,81.36586,14,35.48077,White,Yes,1,Full-time (1750+ hours),0,2261,Female,566,2019,55,16,4,206.35237,173.88,23.76,624.46857,15.23077,3,30.0,White,Yes,1,Part-time (50-1749 hours),0
489,2279,2279,Male,570,2019,44,16,2,22.809601,22.788,21.6,0.41539854,6.9230771,5,60.0,Black,Yes,1,Full-time (1750+ hours),0,2279,Female,570,2019,44,17,2,22.809601,22.788,1.1880001,0.41539854,7.4250002,20,3.0769231,Black,Yes,1,Part-time (50-1749 hours),0
492,2287,2287,Male,572,2019,40,16,3,113.508,113.40001,43.200001,2.0768092,20.769232,2,40.0,Black,Yes,1,Full-time (1750+ hours),0,2287,Female,572,2019,38,17,3,113.508,113.40001,70.200005,2.0768092,33.75,9,40.0,Black,Yes,1,Full-time (1750+ hours),0
493,2290,2290,Male,573,2019,26,15,2,101.52,101.52,69.120003,0.0,22.040817,2,60.307693,Other,Yes,1,Full-time (1750+ hours),0,2290,Female,573,2019,30,12,2,101.52,101.52,32.400002,0.0,25.714287,20,24.23077,Other,Unknown,1,Part-time (50-1749 hours),0
506,2336,2336,Male,585,2019,55,17,4,154.47241,154.44,117.72,0.62326282,59.574902,5,38.0,White,Yes,1,Full-time (1750+ hours),0,2336,Female,585,2019,46,17,4,154.47241,154.44,36.720001,0.62326282,25.500002,15,27.692308,White,Yes,1,Part-time (50-1749 hours),0
508,2345,2345,Male,587,2019,28,14,2,95.297043,93.959999,72.360001,25.712379,29.295547,2,47.5,Black,Unknown,1,Full-time (1750+ hours),0,2345,Female,587,2019,32,12,2,95.297043,93.959999,21.6,25.712379,21.95122,10,18.923077,Black,No,1,Part-time (50-1749 hours),0
510,2354,2354,Male,589,2019,64,12,5,84.348,51.840004,31.320002,625.15375,20.076923,30,30.0,Other,Unknown,1,Part-time (50-1749 hours),0,2354,Female,589,2019,63,14,5,84.348,51.840004,20.52,625.15375,11.632653,6,33.923077,Other,Yes,1,Full-time (1750+ hours),0
513,2380,2380,Male,596,2019,44,16,4,410.94,361.80002,216.00002,944.99969,88.163269,2,47.115383,White,Yes,1,Full-time (1750+ hours),0,2380,Female,596,2019,39,17,4,410.94,361.80002,145.8,944.99969,75.309921,4,37.23077,White,Yes,1,Full-time (1750+ hours),0
517,2397,2397,Male,600,2019,36,6,4,76.68,44.280003,12.960001,623.0769,4.9541287,5,50.307693,White,Unknown,1,Full-time (1750+ hours),0,2397,Female,600,2019,32,15,4,76.68,44.280003,31.320002,623.0769,12.528001,18,48.076923,White,No,1,Full-time (1750+ hours),0
535,2484,2484,Male,622,2019,43,17,4,104.46841,102.30841,60.188404,41.538383,29.006458,8,39.903847,White,Yes,1,Full-time (1750+ hours),0,2484,Female,622,2019,38,16,4,104.46841,102.30841,42.120003,41.538383,20.707966,7,39.115383,White,Yes,1,Full-time (1750+ hours),0
540,2498,2498,Male,625,2019,24,14,2,81.108002,81.0,32.400002,2.076956,14.142297,2,44.057693,Black,No,0,Full-time (1750+ hours),0,2498,Female,625,2019,26,17,2,81.108002,81.0,48.600002,2.076956,18.339622,3,50.96154,White,Unknown,1,Full-time (1750+ hours),0
541,2508,2508,Male,628,2019,32,12,2,72.684006,67.824005,35.424,93.461548,16.101818,3,42.307693,White,No,1,Full-time (1750+ hours),0,2508,Female,628,2019,42,16,2,72.684006,67.824005,32.400002,93.461548,20.25,30,30.76923,White,No,1,Part-time (50-1749 hours),0
542,2527,2527,Male,633,2019,38,16,4,281.34,247.32001,147.96001,654.23053,69.367088,12,41.01923,White,Yes,1,Full-time (1750+ hours),0,2527,Female,633,2019,37,17,4,281.34,247.32001,99.360001,654.23053,51.750004,14,36.923077,White,Yes,1,Full-time (1750+ hours),0
545,2539,2539,Male,636,2019,27,17,3,109.08,109.08,75.600006,0.0,28.166916,3,51.615383,White,No,1,Full-time (1750+ hours),0,2539,Female,636,2019,27,16,3,109.08,109.08,33.48,0.0,21.683939,4,29.692308,White,Yes,1,Part-time (50-1749 hours),0
548,2556,2556,Male,640,2019,39,16,4,92.880005,92.880005,27.000002,0.0,33.088238,10,15.692307,White,Yes,1,Part-time (50-1749 hours),0,2556,Female,640,2019,35,16,4,92.880005,92.880005,65.880005,0.0,31.673079,12,40.0,White,Yes,1,Full-time (1750+ hours),0
554,2571,2571,Male,644,2019,40,14,5,315.36002,286.20001,232.20001,560.76929,84.099968,7,53.096153,White,Yes,1,Full-time (1750+ hours),0,2571,Female,644,2019,46,17,5,315.36002,286.20001,54.000004,560.76929,30.981068,30,33.51923,White,Yes,1,Part-time (50-1749 hours),0
559,2602,2602,Male,652,2019,44,16,4,432.54001,429.84003,224.64001,51.922726,113.7994,10,37.96154,White,Yes,1,Full-time (1750+ hours),0,2602,Female,652,2019,45,16,4,432.54001,429.84003,205.20001,51.922726,99.708458,10,39.576923,White,Yes,1,Full-time (1750+ hours),0
566,2626,2626,Male,658,2019,35,16,2,64.638,64.260002,63.180004,7.2691989,28.080002,3,43.26923,White,Yes,1,Full-time (1750+ hours),0,2626,Female,658,2019,34,14,2,64.638,64.260002,1.08,7.2691989,1.4400001,7,14.423077,Other,No,1,Part-time (50-1749 hours),0
574,2681,2681,Male,671,2019,60,12,2,107.05177,103.68,90.720001,64.841637,27.61644,10,63.173077,Black,No,1,Full-time (1750+ hours),0,2681,Female,671,2019,63,14,2,107.05177,103.68,12.960001,64.841637,6.960258,28,35.807693,Black,No,1,Full-time (1750+ hours),0
576,2694,2694,Male,675,2019,37,16,3,281.23203,280.79999,135.0,8.3084106,68.319839,6,38.0,White,Yes,1,Full-time (1750+ hours),0,2694,Female,675,2019,33,17,3,281.23203,280.79999,145.8,8.3084106,71.751968,15,39.076923,White,Yes,1,Full-time (1750+ hours),0
581,2722,2722,Male,682,2019,37,14,4,67.0896,66.852005,32.400002,4.5691271,15.976332,5,39.0,White,No,1,Full-time (1750+ hours),0,2722,Female,682,2019,34,12,4,67.0896,66.852005,34.452,4.5691271,16.888235,15,39.23077,White,No,1,Full-time (1750+ hours),0
583,2736,2736,Male,685,2019,43,16,2,206.496,173.88,65.880005,627.23071,33.75,1,37.53846,White,Yes,1,Full-time (1750+ hours),0,2736,Female,685,2019,37,16,2,206.496,173.88,108.00001,627.23071,49.541286,1,41.923077,White,Yes,1,Full-time (1750+ hours),0
584,2738,2738,Male,686,2019,24,16,2,128.62801,126.36,104.76,43.615486,35.487804,2,56.76923,White,Yes,1,Full-time (1750+ hours),0,2738,Female,686,2019,24,16,2,128.62801,126.36,21.6,43.615486,15.000001,3,27.692308,White,Yes,1,Part-time (50-1749 hours),0
585,2742,2742,Male,687,2019,41,16,4,363.36603,334.80002,183.60001,549.34631,100.71311,6,35.057693,White,Yes,1,Full-time (1750+ hours),0,2742,Female,687,2019,40,17,4,363.36603,334.80002,151.20001,549.34631,78.260872,10,37.153847,White,Yes,1,Full-time (1750+ hours),0
587,2754,2754,Male,690,2019,34,17,3,199.82701,199.8,118.8,0.5193857,46.225681,1,49.423077,White,Yes,1,Full-time (1750+ hours),0,2754,Female,690,2019,34,17,3,199.82701,199.8,81.0,0.5193857,41.838844,3,37.23077,White,Yes,1,Full-time (1750+ hours),0
593,2780,2780,Male,696,2019,36,14,2,94.068001,93.960007,64.800003,2.0768092,26.129034,2,47.692307,Unknown,Yes,1,Full-time (1750+ hours),0,2780,Female,696,2019,25,15,2,94.068001,93.960007,29.160002,2.0768092,16.797235,12,33.384617,White,No,1,Part-time (50-1749 hours),0
595,2786,2786,Male,698,2019,32,16,2,262.98001,259.20001,129.60001,72.692284,60.000004,3,41.53846,White,Yes,1,Full-time (1750+ hours),0,2786,Female,698,2019,30,17,2,262.98001,259.20001,129.60001,72.692284,49.503441,5,50.346153,White,Yes,0,Full-time (1750+ hours),0
596,2800,2800,Male,701,2019,36,15,4,105.84,105.84,60.480003,0.0,30.453173,4,38.192307,White,No,1,Full-time (1750+ hours),0,2800,Female,701,2019,37,17,4,105.84,105.84,45.360001,0.0,24.166224,6,36.096153,White,Yes,1,Full-time (1750+ hours),0
597,2806,2806,Male,703,2019,41,12,4,132.93073,128.52,96.120003,84.821556,49.419025,7,37.403847,White,No,1,Full-time (1750+ hours),0,2806,Female,703,2019,32,11,4,132.93073,128.52,32.400002,84.821556,16.330647,8,38.153847,White,No,1,Full-time (1750+ hours),0
601,2825,2825,Male,707,2019,51,12,4,134.85312,110.98512,55.099442,458.99994,15.137209,2,70.0,White,No,1,Full-time (1750+ hours),0,2825,Female,707,2019,53,16,4,134.85312,110.98512,55.885681,458.99994,36.96143,18,29.076923,White,Yes,1,Part-time (50-1749 hours),0
611,2875,2875,Male,720,2019,27,17,2,66.981606,64.800003,32.400002,41.953896,20.769232,5,30.0,White,Yes,1,Part-time (50-1749 hours),0,2875,Female,720,2019,32,17,2,66.981606,64.800003,32.400002,41.953896,20.769232,4,30.0,Other,Yes,1,Part-time (50-1749 hours),0
615,2889,2889,Male,723,2019,51,14,5,300.65042,270.0,151.20001,589.43115,69.485298,20,41.846153,Black,No,1,Full-time (1750+ hours),0,2889,Female,723,2019,51,14,5,300.65042,270.0,118.8,589.43115,60.612247,25,37.692307,Black,No,1,Full-time (1750+ hours),0
616,2891,2891,Male,724,2019,31,16,3,121.176,102.60001,54.000004,357.23071,27.000002,20,38.46154,White,Yes,1,Full-time (1750+ hours),0,2891,Female,724,2019,31,17,3,121.176,102.60001,48.600002,357.23071,52.941177,20,17.653847,White,Yes,1,Part-time (50-1749 hours),0
617,2895,2895,Male,725,2019,36,16,2,105.84216,105.84,52.920002,0.041521512,26.781378,2,38.0,White,Yes,1,Full-time (1750+ hours),0,2895,Female,725,2019,35,14,2,105.84216,105.84,52.920002,0.041521512,30.483871,6,33.384617,White,Yes,1,Part-time (50-1749 hours),0
624,2934,2934,Male,735,2019,62,12,2,35.643242,20.710081,0.0,287.17618,0.0,8,23.076923,White,Unknown,1,Part-time (50-1749 hours),0,2934,Female,735,2019,63,12,2,35.643242,20.710081,20.710081,287.17618,19.91354,30,20.0,White,No,0,Part-time (50-1749 hours),0
625,2938,2938,Male,736,2019,63,17,2,218.26801,218.16,129.60001,2.076956,58.775513,10,42.403847,White,Yes,1,Full-time (1750+ hours),0,2938,Female,736,2019,61,16,2,218.26801,218.16,88.560005,2.076956,44.280003,20,38.46154,White,Yes,1,Full-time (1750+ hours),0
627,2943,2943,Male,737,2019,41,12,3,90.18,73.440002,41.040001,321.92303,20.52,5,38.46154,White,No,1,Full-time (1750+ hours),0,2943,Female,737,2019,46,14,3,90.18,73.440002,32.400002,321.92303,20.769232,12,30.0,White,No,1,Part-time (50-1749 hours),0
628,2946,2946,Male,738,2019,36,16,4,209.54161,209.52,63.720001,0.41550857,32.020103,4,38.26923,White,Yes,1,Full-time (1750+ hours),0,2946,Female,738,2019,39,17,4,209.54161,209.52,145.8,0.41550857,71.470589,6,39.23077,Other,Yes,1,Full-time (1750+ hours),0
634,2968,2968,Male,743,2019,31,17,2,130.68001,129.60001,32.400002,20.769266,14.117647,7,44.134617,White,No,1,Full-time (1750+ hours),0,2968,Female,743,2019,31,17,2,130.68001,129.60001,97.200005,20.769266,51.483051,7,36.307693,White,Yes,1,Full-time (1750+ hours),0
635,2974,2974,Male,745,2019,39,17,5,288.36002,288.36002,275.40002,0.0,112.86886,2,46.923077,White,Yes,1,Full-time (1750+ hours),0,2974,Female,745,2019,40,16,5,288.36002,288.36002,12.960001,0.0,31.153847,12,8.0,White,Yes,1,Part-time (50-1749 hours),0
639,3006,3006,Male,753,2019,36,17,2,165.29401,165.24001,108.00001,1.038478,55.102043,6,37.692307,White,Yes,1,Full-time (1750+ hours),0,3006,Female,753,2019,34,16,2,165.29401,165.24001,57.240002,1.038478,40.885715,12,26.923077,White,Yes,1,Part-time (50-1749 hours),0
641,3014,3014,Male,755,2019,40,17,5,129.70801,126.36,118.8,64.38475,51.652176,7,44.23077,White,Yes,1,Full-time (1750+ hours),0,3014,Female,755,2019,38,16,5,129.70801,126.36,7.5600004,64.38475,12.6,18,11.538462,White,Yes,0,Part-time (50-1749 hours),0
646,3035,3035,Male,760,2019,29,12,2,29.488321,24.622921,13.320721,93.565392,26.641441,14,9.6153851,White,Unknown,1,Part-time (50-1749 hours),0,3035,Female,760,2019,35,17,2,29.488321,24.622921,11.3022,93.565392,11.3022,6,19.23077,Other,Yes,1,Part-time (50-1749 hours),0
649,3051,3051,Male,764,2019,30,12,5,75.124802,58.104004,27.000002,327.32303,28.125002,2,18.461538,Other,No,0,Part-time (50-1749 hours),0,3051,Female,764,2019,31,14,5,75.124802,58.104004,31.104002,327.32303,15.24706,1,39.23077,Other,No,1,Full-time (1750+ hours),0
652,3058,3058,Male,766,2019,38,12,5,188.028,187.92001,86.400002,2.0766625,20.201077,15,82.25,White,No,1,Full-time (1750+ hours),0,3058,Female,766,2019,39,17,5,188.028,187.92001,101.52,2.0766625,52.465118,10,37.21154,White,Yes,1,Full-time (1750+ hours),0
658,3086,3086,Male,773,2019,35,16,4,156.06001,151.20001,91.800003,93.461548,29.423079,3,60.0,White,Yes,1,Full-time (1750+ hours),0,3086,Female,773,2019,36,12,4,156.06001,151.20001,59.400002,93.461548,28.557693,7,40.0,White,No,1,Full-time (1750+ hours),0
664,3117,3117,Male,780,2019,49,12,3,99.360001,99.360001,48.600002,0.0,23.82353,5,39.23077,Black,No,1,Full-time (1750+ hours),0,3117,Female,780,2019,46,14,3,99.360001,99.360001,50.760002,0.0,24.882355,10,39.23077,Black,No,1,Full-time (1750+ hours),0
666,3119,3119,Male,781,2019,21,12,2,46.88496,44.280003,37.260002,50.095337,16.560001,3,43.26923,White,No,1,Full-time (1750+ hours),0,3119,Female,781,2019,20,15,2,46.88496,44.280003,7.0200005,50.095337,7.0200005,7,19.23077,White,No,1,Part-time (50-1749 hours),0
672,3140,3140,Male,786,2019,39,16,3,140.40001,153.36002,12.960001,-249.2309,13.388431,2,18.615385,White,Yes,1,Part-time (50-1749 hours),0,3140,Female,786,2019,39,17,3,140.40001,153.36002,140.40001,-249.2309,57.777779,8,46.73077,Unknown,Yes,1,Full-time (1750+ hours),0
675,3152,3152,Male,789,2019,31,16,2,69.336006,69.336006,42.336002,0.0,20.916996,8,38.923077,White,Unknown,1,Full-time (1750+ hours),0,3152,Female,789,2019,29,16,2,69.336006,69.336006,27.000002,0.0,10.384616,7,50.0,White,Yes,1,Full-time (1750+ hours),0
676,3158,3158,Male,791,2019,37,17,2,113.94433,113.94433,25.384321,0.0,12.204,6,40.0,White,Yes,1,Full-time (1750+ hours),0,3158,Female,791,2019,36,17,2,113.94433,113.94433,88.560005,0.0,26.714933,1,63.75,White,Yes,1,Full-time (1750+ hours),0
677,3163,3163,Male,792,2019,34,16,2,63.936001,63.936005,19.008001,-7.3359566e-05,47.52,10,7.6923075,Other,Unknown,1,Part-time (50-1749 hours),0,3163,Female,792,2019,33,17,2,63.936001,63.936005,44.928001,-7.3359566e-05,21.6,10,40.0,Other,Unknown,1,Full-time (1750+ hours),0
681,3187,3187,Male,798,2019,27,16,2,137.16,137.16,64.800003,0.0,31.034485,5,40.153847,White,Yes,1,Full-time (1750+ hours),0,3187,Female,798,2019,27,16,2,137.16,137.16,72.360001,0.0,35.750988,10,38.923077,White,Yes,1,Full-time (1750+ hours),0
692,3221,3221,Male,806,2019,32,12,2,61.560001,61.560005,27.000002,-7.3359566e-05,14.770242,8,35.153847,Black,No,1,Full-time (1750+ hours),0,3221,Female,806,2019,26,13,2,61.560001,61.560005,34.560001,-7.3359566e-05,19.771168,10,33.615383,Black,No,1,Part-time (50-1749 hours),0
697,3247,3247,Male,813,2019,28,17,2,101.08801,79.380005,38.34,417.46155,17.116072,7,43.076923,White,Yes,1,Full-time (1750+ hours),0,3247,Female,813,2019,28,17,2,101.08801,79.380005,41.040001,417.46155,17.882353,14,44.134617,White,Yes,1,Full-time (1750+ hours),0
699,3252,3252,Male,814,2019,33,16,2,307.80002,307.80002,216.00002,0.0,77.922081,10,53.307693,White,Yes,1,Full-time (1750+ hours),0,3252,Female,814,2019,31,16,2,307.80002,307.80002,91.800003,0.0,37.933887,10,46.53846,White,Yes,1,Full-time (1750+ hours),0
701,3263,3263,Male,817,2019,58,15,2,116.64001,116.64001,70.200005,0.0,24.735731,15,54.576923,Black,Yes,1,Full-time (1750+ hours),0,3263,Female,817,2019,49,15,2,116.64001,116.64001,46.440002,0.0,22.326923,3,40.0,Black,No,1,Full-time (1750+ hours),0
705,3271,3271,Male,819,2019,58,16,4,116.64001,116.64001,75.600006,0.0,26.250002,10,55.384617,White,Yes,1,Full-time (1750+ hours),0,3271,Female,819,2019,47,16,4,116.64001,116.64001,41.040001,0.0,20.52,7,38.46154,White,Yes,1,Full-time (1750+ hours),0
707,3278,3278,Male,821,2019,38,16,5,164.70001,164.70001,104.22,0.0,30.83432,10,65.0,White,Yes,1,Full-time (1750+ hours),0,3278,Female,821,2019,31,15,5,164.70001,164.70001,60.480003,0.0,23.90514,14,48.653847,White,No,1,Full-time (1750+ hours),0
710,3289,3289,Male,823,2019,25,16,2,72.576004,72.576004,50.976002,0.0,28.638203,3,34.23077,Black,Yes,1,Full-time (1750+ hours),0,3289,Female,823,2019,22,16,2,72.576004,72.576004,21.6,0.0,21.6,5,19.23077,Black,Yes,1,Part-time (50-1749 hours),0
712,3294,3294,Male,825,2019,33,16,2,378.71066,375.47281,315.53281,62.266422,149.1881,3,40.673077,White,Yes,1,Full-time (1750+ hours),0,3294,Female,825,2019,31,16,2,378.71066,375.47281,59.940002,62.266422,28.340427,8,40.673077,White,Yes,1,Full-time (1750+ hours),0
715,3332,3332,Male,834,2019,56,17,2,186.3,181.44,167.40001,93.461548,78.481018,12,41.01923,White,Yes,1,Full-time (1750+ hours),0,3332,Female,834,2019,51,16,2,186.3,181.44,14.040001,93.461548,33.588516,7,8.0384617,White,No,1,Part-time (50-1749 hours),0
